#TYPE Microsoft.Exchange.Data.Mapi.PublicFolderStatistics
"PSComputerName","RunspaceId","AdminDisplayName","AssociatedItemCount","ContactCount","CreationTime","DeletedItemCount","EntryId","ExpiryTime","FolderPath","IsDeletePending","ItemCount","LastAccessTime","LastModificationTime","LastUserModificationTime","LastUserAccessTime","Name","OwnerCount","TotalAssociatedItemSize","TotalDeletedItemSize","TotalItemSize","ServerName","StorageGroupName","DatabaseName","Identity","MapiIdentity","OriginatingServer","IsValid"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","ESU-List Board","0","1","1/17/2007 8:44:22 AM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB1100000034B6EC0000",,"ESU-List Board","False","7069","4/28/2021 3:27:34 PM","9/25/2013 11:31:12 AM",,"3/21/2018 9:21:06 AM","ESU-List Board","1","0 B (0 bytes)","0 B (0 bytes)","208.4 MB (218,492,850 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB1100000034B6EC0000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB1100000034B6EC0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Inmate Programs","0","5","11/18/2004 4:42:23 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000001AF6990000",,"Inmate Programs","False","1","4/27/2021 11:52:52 AM","9/25/2013 11:31:12 AM",,"3/29/2021 1:58:43 PM","Inmate Programs","5","0 B (0 bytes)","0 B (0 bytes)","3.342 KB (3,422 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000001AF6990000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000001AF6990000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Time off Schedules ","0","2","11/19/2004 9:20:28 AM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000001B0DE50000",,"Corrections\Time off Schedules ","False","0","4/28/2021 8:58:06 PM","5/15/2019 8:16:05 AM",,,"Time off Schedules ","2","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000001B0DE50000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000001B0DE50000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Insight","0","2","3/30/2010 11:10:41 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000023D9E60000",,"Information Technologies\Tech Support Contacts\Vendors\Insight","False","1","8/21/2019 10:23:31 AM","5/19/2015 2:03:40 PM",,"10/2/2018 7:02:58 PM","Insight","2","0 B (0 bytes)","0 B (0 bytes)","6.519 KB (6,675 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000023D9E60000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000023D9E60000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Internal Affairs","0","4","4/10/2009 9:12:18 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001736890000",,"Internal Affairs","False","2","4/29/2021 1:54:31 PM","3/2/2017 4:41:24 PM","1/5/2017 2:57:20 AM","4/26/2021 9:42:05 AM","Internal Affairs","4","0 B (0 bytes)","0 B (0 bytes)","38.4 KB (39,319 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001736890000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001736890000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","internal","0","0","2/7/2007 1:35:17 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000000120000",,"StoreEvents{0033B362-6D5B-40E3-B0A2-65D133127A41}\internal","False","0","8/21/2019 2:58:12 PM","9/25/2013 11:02:16 AM",,,"internal","0","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000000120000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000000120000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","internal","0","0","1/26/2005 5:33:46 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300347CA32968FE4E409845EBFAB42253790000000000120000",,"StoreEvents{7AA4CD35-6752-49FB-BF86-B7059F2374F7}\internal","False","0","8/21/2019 2:58:12 PM","9/13/2013 8:58:02 AM",,,"internal","0","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300347CA32968FE4E409845EBFAB42253790000000000120000","000000001A447390AA6611CD9BC800AA002FC45A0300347CA32968FE4E409845EBFAB42253790000000000120000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","internal","0","0","11/19/2007 7:55:16 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300AD8B0A2AB964CC42A1E9BCEF5445471C0000000000130000",,"StoreEvents{20974A3E-722D-4B14-8D49-0FFCC351AE38}\internal","False","0","8/21/2019 2:58:12 PM","9/25/2013 11:02:16 AM",,,"internal","0","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300AD8B0A2AB964CC42A1E9BCEF5445471C0000000000130000","000000001A447390AA6611CD9BC800AA002FC45A0300AD8B0A2AB964CC42A1E9BCEF5445471C0000000000130000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","internal","0","0","5/2/2002 2:02:05 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000000000120000",,"StoreEvents{20974A3E-722D-4B14-8D49-0FFCC351AE38}\internal","False","0","8/21/2019 2:58:12 PM","8/20/2019 3:01:55 PM",,,"internal","0","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000000000120000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000000000120000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","internal","0","0","8/24/2007 3:00:05 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300A7EEEA9C61B6884787CEFED3BDBA20A80000000000120000",,"StoreEvents{F7045A0F-AED8-4987-A5A6-45DE157D0408}\internal","False","0","8/21/2019 2:58:12 PM","9/25/2013 11:31:12 AM",,,"internal","0","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300A7EEEA9C61B6884787CEFED3BDBA20A80000000000120000","000000001A447390AA6611CD9BC800AA002FC45A0300A7EEEA9C61B6884787CEFED3BDBA20A80000000000120000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Investigations Unit - IA","0","1","7/20/2007 1:00:23 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46920000",,"Corrections\Time off Schedules \Specialty Units All Sites\Investigations Unit - IA","False","0","2/20/2021 8:51:11 AM","8/21/2019 2:47:23 PM",,,"Investigations Unit - IA","1","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46920000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46920000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Investigations Unit","0","1","7/20/2007 1:00:50 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46940000",,"Corrections\Time off Schedules \Specialty Units All Sites\Investigations Unit - IA\Investigations Unit","False","0","12/6/2019 3:35:02 PM","9/25/2013 11:28:26 AM",,,"Investigations Unit","1","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46940000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46940000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","ITG","0","2","11/23/2009 2:31:37 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001EC3900000",,"Information Technologies\Tech Support Contacts\Agencies\ITG","False","6","10/29/2019 10:04:27 AM","9/26/2017 2:08:46 PM",,"10/2/2018 7:02:55 PM","ITG","2","0 B (0 bytes)","0 B (0 bytes)","19.98 KB (20,460 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001EC3900000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001EC3900000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","JAC Conference Room","0","1","6/14/2013 2:14:50 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000005E83C40000",,"JAC Conference Room","False","129","4/29/2021 5:45:50 AM","9/25/2013 11:02:17 AM","7/8/2020 6:38:29 AM","10/3/2018 3:45:45 PM","JAC Conference Room","1","0 B (0 bytes)","0 B (0 bytes)","151.2 KB (154,779 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000005E83C40000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000005E83C40000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Jail 3rd Floor Training Room","0","2","1/23/2008 2:38:15 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000669220000",,"Corrections\Jail 3rd Floor Training Room","False","9","4/27/2021 12:00:26 PM","1/5/2017 12:30:20 PM",,"10/3/2018 3:43:25 PM","Jail 3rd Floor Training Room","2","0 B (0 bytes)","0 B (0 bytes)","5.775 KB (5,914 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000669220000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000669220000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Stockade Alpha Days","0","1","7/20/2007 1:10:15 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46A60000",,"Corrections\Time off Schedules \Stockade\Stockade Alpha Days","False","0","8/21/2019 10:23:26 AM","9/25/2013 11:28:27 AM",,,"Stockade Alpha Days","1","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46A60000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46A60000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Stockade Alpha Nights","0","1","7/20/2007 1:10:18 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46A70000",,"Corrections\Time off Schedules \Stockade\Stockade Alpha Nights","False","0","8/21/2019 10:23:26 AM","9/25/2013 11:28:27 AM",,,"Stockade Alpha Nights","1","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46A70000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46A70000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Stockade Bravo Days","0","1","7/20/2007 1:10:21 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46A80000",,"Corrections\Time off Schedules \Stockade\Stockade Bravo Days","False","0","11/23/2019 5:30:58 AM","9/25/2013 11:28:27 AM",,,"Stockade Bravo Days","1","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46A80000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46A80000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Stockade Bravo Nights","0","1","7/20/2007 1:10:23 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46A90000",,"Corrections\Time off Schedules \Stockade\Stockade Bravo Nights","False","0","8/21/2019 10:23:26 AM","9/25/2013 11:28:27 AM",,,"Stockade Bravo Nights","1","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46A90000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46A90000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Jail","0","1","7/20/2007 12:44:49 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46760000",,"Corrections\Time off Schedules \Jail","False","0","3/29/2021 6:19:09 PM","10/30/2018 7:58:04 AM",,,"Jail","1","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46760000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46760000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Jail Info","0","3","6/29/2010 4:00:45 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000026FF130000",,"Corrections\Jail Info","False","1735","4/29/2021 6:56:56 AM","4/16/2020 9:13:48 AM","4/29/2021 2:50:26 PM","4/29/2021 12:04:36 PM","Jail Info","3","0 B (0 bytes)","0 B (0 bytes)","309.1 MB (324,101,182 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000026FF130000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000026FF130000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Jail_Muster_Room","0","1","7/2/2004 7:35:13 AM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB1100000018F6BE0000",,"Corrections\Jail_Muster_Room","False","0","4/29/2021 7:19:05 AM","1/5/2017 12:30:42 PM","7/21/2014 12:57:48 PM","7/21/2014 12:58:22 PM","Jail_Muster_Room","1","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB1100000018F6BE0000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB1100000018F6BE0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","JAM Unit Schedule","0","2","3/17/2010 9:19:03 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000002343B10000",,"Delta\JAM Unit Schedule","False","193","4/28/2021 10:08:53 PM","10/14/2013 1:56:24 PM",,"1/25/2021 9:03:34 AM","JAM Unit Schedule","2","0 B (0 bytes)","0 B (0 bytes)","176.6 KB (180,808 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000002343B10000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000002343B10000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","K-9 Demos-School Searches","0","1","11/17/2009 7:38:28 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001E856F0000",,"K-9\K-9 Demos-School Searches","False","981","4/29/2021 6:45:27 AM","8/21/2019 2:48:16 PM","4/13/2021 12:46:30 PM","3/11/2021 1:33:33 PM","K-9 Demos-School Searches","1","0 B (0 bytes)","0 B (0 bytes)","34.51 MB (36,189,247 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001E856F0000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001E856F0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","K-9 EOD Schedule","0","1","11/17/2009 7:34:09 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001E85630000",,"K-9\K-9 EOD Schedule","False","163","4/29/2021 6:45:27 AM","3/21/2014 9:39:18 AM","3/6/2019 2:26:24 PM","3/6/2019 2:26:41 PM","K-9 EOD Schedule","1","0 B (0 bytes)","0 B (0 bytes)","6.363 MB (6,672,216 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001E85630000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001E85630000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","K-9 Vacation-Pers-Schools RECOVERED","0","2","11/17/2009 7:37:00 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000005D1D230000",,"K-9\K-9 Vacation-Pers-Schools RECOVERED","False","1590","4/29/2021 6:45:27 AM","8/21/2019 2:48:28 PM","9/24/2017 12:18:45 AM","9/24/2017 12:18:37 AM","K-9 Vacation-Pers-Schools RECOVERED","2","0 B (0 bytes)","0 B (0 bytes)","15.63 MB (16,389,421 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000005D1D230000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000005D1D230000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","K-9","0","2","11/17/2009 7:29:26 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001E85610000",,"K-9","False","0","4/29/2021 9:17:03 AM","3/31/2014 12:32:26 PM",,,"K-9","2","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001E85610000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001E85610000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","KVS","0","1","12/23/2009 1:23:38 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001FF5D40000",,"schema-root\KVS","False","0","8/21/2019 2:58:11 PM","9/13/2013 8:57:57 AM",,,"KVS","1","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001FF5D40000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001FF5D40000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","KVS","0","1","12/23/2009 1:20:58 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300A7EEEA9C61B6884787CEFED3BDBA20A8000000094EDB0000",,"schema-root\KVS","False","0","8/21/2019 2:58:12 PM","9/13/2013 8:57:58 AM",,,"KVS","1","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300A7EEEA9C61B6884787CEFED3BDBA20A8000000094EDB0000","000000001A447390AA6611CD9BC800AA002FC45A0300A7EEEA9C61B6884787CEFED3BDBA20A8000000094EDB0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","LCSO Contact Lists","0","2","3/4/2009 3:48:44 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000015B3060000",,"Information Technologies\Tech Support Contacts\LCSO Contact Lists","False","1","12/2/2020 3:52:34 PM","5/22/2015 1:15:50 PM",,"7/13/2020 1:20:00 PM","LCSO Contact Lists","2","0 B (0 bytes)","0 B (0 bytes)","3.84 KB (3,932 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000015B3060000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000015B3060000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","LCSO Explorers","0","2","9/22/2006 12:21:19 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB11000000307A0B0000",,"LCSO Explorers","False","1717","4/29/2021 5:25:29 AM","11/18/2020 7:04:14 AM","4/29/2021 9:44:35 AM","4/26/2021 10:38:12 AM","LCSO Explorers","2","0 B (0 bytes)","0 B (0 bytes)","30.6 MB (32,081,238 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB11000000307A0B0000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB11000000307A0B0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Lee County Contacts","0","1","6/5/2008 7:35:43 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000B77F00000",,"Information Technologies\Tech Support Contacts\Agencies\Lee County Contacts","False","17","10/29/2019 10:04:27 AM","9/26/2017 2:09:16 PM",,"10/2/2018 7:02:56 PM","Lee County Contacts","1","0 B (0 bytes)","0 B (0 bytes)","60.91 KB (62,372 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000B77F00000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000B77F00000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Lee County School Board","0","1","6/5/2008 7:35:46 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000B77F10000",,"Information Technologies\Tech Support Contacts\Agencies\Lee County School Board","False","6","10/29/2019 10:04:27 AM","9/26/2017 2:09:17 PM",,"10/2/2018 7:02:56 PM","Lee County School Board","1","0 B (0 bytes)","0 B (0 bytes)","3.465 KB (3,548 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000B77F10000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000B77F10000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Lieutenants Weekend Coverage","0","1","1/26/2012 11:44:43 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000040F3660000",,"Lieutenants Weekend Coverage","False","86","4/27/2021 11:52:52 AM","9/25/2013 11:02:35 AM","3/10/2015 1:16:54 PM","10/3/2018 3:45:47 PM","Lieutenants Weekend Coverage","1","0 B (0 bytes)","0 B (0 bytes)","117.4 KB (120,180 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000040F3660000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000040F3660000","hdq-mbx2.sheriffleefl.org","True"
